item_id,item_description,bl_part_id,brick_link_color,usd,year,price_usd,brick_link_url,description,is_female,is_male,is_child,is_dual_sided,is_plain,is_nonhuman,type,na_description,search_link
6079751,"MINI HEAD ""NO.1489""",18198,Yellow,$0.05,2017,0.04,https://www.bricklink.com/v2/catalog/catalogitem.page?P=18198,"Minifigure, Head Dual Sided Dark Orange Eyebrows, Crooked Smile with Teeth / Determined, Closed Mouth Pattern - Hollow Stud",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,neutral,FALSE,https://www.bricklink.com/v2/search.page?q=6079751#T=A
6079753,"MINI HEAD ""NO. 1490""",18199,Yellow,NA,2015,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?P=18199,"Minifigure, Head Dual Sided Beard Stubble, Black Eyebrows, Determined, Open Mouth / Mouth Closed, Scar on Right Eyebrow Pattern - Hollow Stud",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,male,FALSE,https://www.bricklink.com/v2/search.page?q=6079753#T=A
6081298,"MINI HEAD ""NO.1500""",18292,Yellow,NA,2015,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?P=18292,"Minifigure, Head Dual Sided Female Black Eyelashes and Eyebrows, Lime Splotches, Smirk / Green Eye Shadow and Lips, Teeth Pattern - Hollow Stud",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,female,FALSE,https://www.bricklink.com/v2/search.page?q=6081298#T=A
6081329,"MINI HEAD ""N0.1502""",18296,Yellow,NA,2015,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?P=18296,"Minifigure, Head Dual Sided Female Digital Eye Glasses, Pink Lips, Smirk / Visor Open Pattern (Caila Phoenix) - Hollow Stud",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,female,FALSE,https://www.bricklink.com/v2/search.page?q=6081329#T=A
6081335,"MINI HEAD ""NO.1501""",18299,Yellow,NA,2015,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?P=18299,"Minifigure, Head Dual Sided Bushy Eyebrows, Red Right Eye, Silver Eye Patch Left Eye / Silver Mask, Red Eye and Black Eye Pattern - Hollow Stud",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,neutral,FALSE,https://www.bricklink.com/v2/search.page?q=6081335#T=A
6081345,"MINI HEAD ""NO.1503""",18302,Yellow,NA,2015,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?P=18302,"Minifigure, Head Dual Sided Digital Eye Glass over Left Eye, Smirk / Determined Pattern (Curtis Bolt) - Hollow Stud",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,neutral,FALSE,https://www.bricklink.com/v2/search.page?q=6081345#T=A
6081401,"MINI HEAD ""NO.1504""",18304,Yellow,NA,2015,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?P=18304,"Minifigure, Head Dual Sided Female Red Lips, Goggles, Closed Mouth / Open Mouth Smile Pattern (Christina Hydron) - Hollow Stud",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,female,FALSE,https://www.bricklink.com/v2/search.page?q=6081401#T=A
6081406,"MINI HEAD ""NO.1505""",18307,Yellow,NA,2015,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?P=18307,"Minifigure, Head Male with Dark Green Pixelated Visor, Sideburns and Wide Grin with Teeth Pattern (Terabyte) - Hollow Stud",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,male,FALSE,https://www.bricklink.com/v2/search.page?q=6081406#T=A
6081908,"MINI HEAD ""NO. 1508""",18339,Yellow,NA,2015,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?P=18339,"Minifigure, Head Dual Sided Light Bluish Gray Beard Stubble, Moustache, Eyebrows, Scar, Determined / Smirk Pattern (Solomon Blaze) - Hollow Stud",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,male,FALSE,https://www.bricklink.com/v2/search.page?q=6081908#T=A
6092676,"MINI HEAD ""NO 1537""",18886,Yellow,NA,2015,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?P=18886,"Minifigure, Head Dark Brown Eyebrows, Crooked Smile and Laugh Lines Pattern - Hollow Stud",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,neutral,FALSE,https://www.bricklink.com/v2/search.page?q=6092676#T=A
